location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
SWOOSEII_RN,other,10.086424209890627,21.419657974275513,14.069407501845266,4.523121976604154,0.17526672482050593,0.23954908407703146,0,15,25.875426731078907,0.02526500120640425,0.014269475094333389,-0.07760086586205214,0.024868862767288627,0.056461059663789226,-0.03423475043533176,-0.003793592195478423,-0.040002048874883706,0.8989658066596262,6.808197563269307
SWTWN4_WND45,wind,-2.566747634704422,10.534309494081802,5.500558276857009,6.856227100355662,0.02127088505669999,0.45910219418908943,20,15,5.537342995169082,0.01741786889383623,0.00588575837086765,-0.015688417638747947,-0.00390440392581033,-0.037641728772209795,-0.007178228085809674,-0.016028133208658264,0.018769881252351194,0.8657766068746094,3.8592739602263686
SWT_BESS_RN,storage,2.917515265382809,16.563403217237052,8.6488606320875,5.119816778875193,0.05757230087901765,0.28779440381131316,18,11,7.810096618357488,0.02225046838218637,0.01345023829260586,-0.024686838453195307,0.01817984326589048,-0.028774204532666096,0.016739327586717326,-0.008118378308960754,0.047635579113963794,0.6154113278305294,10.271485261056014
S_HILLS_RN,other,-3.4648768704287725,9.895680182123954,5.416118902234451,6.1025902575876865,0.02127088505669999,0.5717640743474468,7,16,3.0628824476650562,0.01541607888280453,0.005483435868680254,-0.007202535896989496,0.0008438969467823244,-0.04721377666762725,0.005585570151061252,-0.019289893219158683,0.007527727307444355,0.8436508221418086,3.912720994700209
TAHOKA_ALL,wind,-2.29742535060055,14.481823298891184,8.555321076293362,3.2259002601617195,0.06844259545058042,0.4886935516338992,19,15,6.742367149758453,0.018431751176431036,0.006988869922682155,-0.017171754175101896,-0.0034909954543132634,-0.058232353092672544,0.006723970130331994,0.00873657269231786,0.02322275258765334,0.6074166355316961,9.073495312909069
TANZ_ESS_RN,storage,1.209722874589009,8.443914686479891,3.3415916258471445,13.627718125046291,0.011138696906663088,0.2864523921358116,19,3,2.044331723027375,0.008065663523646452,0.00650617647649747,0.011718142295027899,0.0003594884500046701,-0.0016665633829897103,0.007687289145053499,0.004781963944842025,-0.04047341426359218,0.40382353006403615,6.519535900144776
TAV_RN,other,0.34210695833053756,7.932669385574357,3.035015768637187,-11.920928744540516,0.0073810642152586725,0.24840636113534187,15,6,3.6748148148148143,-0.013673553613261454,-0.0013136672492052757,0.010903526113712037,0.005979004437932751,0.023301946094542877,0.014618314100832768,-0.013239898472940234,-0.004090816536624596,0.8657650199046342,2.906281212889674
TAYGETE2_ALL,wind,9.11898342615581,19.762582942156758,13.45567134134067,3.9292415951099153,0.1662081460108703,0.2661209152519627,3,15,24.986231884057972,0.025926803425072493,0.014042862733245221,-0.0759810154285143,0.013848364552014925,0.043324676051736684,-0.013751500370495323,0.0010464311683404972,-0.01711860571460196,0.9615356430414415,3.875773354175315
TAYGETE_ALL,wind,9.118897537408575,19.762696392818096,13.455640475072133,3.929189570141819,0.1662081460108703,0.2661209152519627,3,15,24.986231884057972,0.02592898836238383,0.014046206287064048,-0.07597481143048071,0.013846114587980548,0.04332669605810489,-0.01374449340482388,0.001023087170910864,-0.017133411979840276,0.9615282718568419,3.8761669584075347
TBWF_ES_BES1,other,8.621813057773602,19.77722879430083,13.203253036301417,3.4660015756597127,0.150640810575052,0.2692075421056163,4,15,25.005684380032204,0.026281452662223884,0.014275165969368219,-0.07923447817951246,-0.0020199425573509755,0.024560884587130852,0.023776537463310612,0.007653905337019978,0.024508855711749974,0.9782760154422778,2.9148795224335635
TC_GTG2_RN,other,1.1358612359927533,11.355408058288704,4.406530228812991,1.4427549716823038,0.02200899147822586,0.2884654096490639,15,7,7.378582930756844,-0.013146798361027277,-0.0010078755966373572,0.01870452401548591,0.007408300511568431,0.029759180593317166,0.026058865019239215,-0.01402679130608986,0.004745407511467537,0.5136706805463942,7.918691073567803
TC_PUN1,other,1.1358612359927533,11.355408058288704,4.406530228812991,1.4427549716823038,0.02200899147822586,0.2884654096490639,15,7,7.378582930756844,-0.013146798361027277,-0.0010078755966373572,0.01870452401548591,0.007408300511568431,0.029759180593317166,0.026058865019239215,-0.01402679130608986,0.004745407511467544,0.5136706805463941,7.918691073567804
TC_PUN2,other,1.1358612359927533,11.355408058288704,4.406530228812991,1.4427549716823038,0.02200899147822586,0.2884654096490639,15,7,7.378582930756844,-0.013146798361027277,-0.0010078755966373572,0.01870452401548591,0.007408300511568431,0.029759180593317166,0.026058865019239215,-0.01402679130608986,0.004745407511467546,0.5136706805463941,7.918691073567804
TC_TCHP1,other,1.135861235992753,11.355407105082014,4.406526202777964,1.4427553433057327,0.02200899147822586,0.2884654096490639,15,7,7.378566827697263,-0.013146799091204732,-0.001007870297577417,0.018704492006420746,0.007408300114097566,0.029759150882871305,0.026058888001918162,-0.014026787980862427,0.004745482134048433,0.513670427236466,7.918692471117195
TEN_CC1,thermal,1.1646447024089113,20.718430670783253,3.7483915990069114,19.462930351636874,0.011138696906663088,0.3726766422867879,19,13,4.193011272141707,0.03698151397493125,0.009980371772710618,0.015243938800050703,0.02248894846455292,-0.02561879374433895,-0.015819984994468496,0.04124239085468698,-0.052378344103033124,0.8329121340436523,8.468660862291339
TEN_CT1_STG,thermal,1.1646433603972355,20.718430765336304,3.748392941018587,19.46293027854091,0.011138696906663088,0.3726766422867879,19,13,4.193011272141707,0.03698151428197153,0.00998037198135954,0.015243938496353306,0.022488950061814172,-0.025618784492001195,-0.01581998036046469,0.04124240051037701,-0.052378340655495445,0.8329121347128919,8.468660883980078
TGCCS_ALL,wind,0.12065959873850897,6.122361536054553,2.9747091189693347,4.19467044569201,0.005971951955982017,0.3516741595651882,10,21,1.6566505636070854,0.006021489898804513,0.0035404300988561557,0.008499086684645885,0.001609165814365164,-0.0027942307292191386,0.0060976820937940135,-0.00048808555586389026,-0.04752743478740644,0.5540071161459157,4.088541076036921
TGCCS_CC1,thermal,0.12065825672683343,6.12236196147236,2.9747104609810107,4.194670161246045,0.005971951955982017,0.3516741595651882,10,21,1.6566505636070854,0.006021490043997829,0.003540429944943427,0.008499089727434813,0.0016091669054039068,-0.002794228664601045,0.006097691492091693,-0.0004880832932839752,-0.047527438893501216,0.554007154214668,4.088541185639434
TGS_GT01,thermal,-0.48741595651882164,11.119200106926872,3.3728604978863315,-16.902767979011415,0.00925988056096088,0.2936992551835201,15,19,2.7435104669887282,-0.021444940536044153,-0.0008418250419826681,0.004085075318937092,0.0012498694792948304,0.02212867683007059,0.008551792210734183,-0.020079148920690598,-0.007420182534653017,0.8945922100866416,3.6099013071536796
TGW_T1_T2,other,-10.885661947258942,34.28908392646604,13.205130510635442,-16.09882516324656,0.16157820573038986,0.5564651412467289,9,19,27.677181964573265,-0.06649670177421664,-0.027556959505953816,-0.04610277183342479,0.004183643658759496,-0.03747126557876705,-0.027971597575995936,0.018819573860411533,-0.016329033856767507,0.9523442198801715,7.48512578702112
THW_1_CCU,thermal,1.321990203314769,7.866158131549448,3.460971616453063,-6.678562829516858,0.012011004495739113,0.2325035227806482,15,5,6.74098228663446,-0.011226761813629372,-0.0004912360600324527,0.01833464539631682,0.010449392169572176,0.024350852719611574,0.028695932197020796,-0.00944623577995847,-0.0004940835438453114,0.8693013906430868,2.843698735211658
THW_2_CCU,thermal,1.321943903911964,7.86614988226638,3.4609964436690595,-6.678579749049114,0.012011004495739113,0.23257062336442327,15,5,6.741610305958131,-0.01122681144788683,-0.0004912857181834971,0.018334306948194434,0.010447461678219166,0.024350641480462995,0.028696832617091512,-0.009446356245302571,-0.0004980178878655895,0.8692902280134278,2.8438171867603836
THW_CC1,thermal,1.3097289136415486,7.867732434202879,3.4638522445145274,-6.671952218982987,0.012011004495739113,0.2331074280346239,15,5,6.69780998389694,-0.01121139882504906,-0.0004691732453212875,0.018326651325229194,0.010432784201313347,0.02427583014250768,0.028793324012414377,-0.009575365560297198,-0.0007529753509091402,0.8676494190898403,2.8621865512345472
THW_CC2,thermal,1.2914198483526809,7.876845789681137,3.4780265718311747,-6.6422707669512535,0.012011004495739113,0.23921358115815608,15,5,6.6726086956521735,-0.011205347603784287,-0.0004527009098588498,0.018335207642867286,0.010415917087542746,0.024401817020676134,0.028899004783844894,-0.009805666056450186,-0.0010375835731666941,0.8673461647489498,2.8687828584670325
THW_THWGT5X,other,1.4799060591827147,8.049867756330473,3.5805609608803595,-5.247642526153341,0.01335301617124069,0.233174528618399,15,5,7.023607085346216,-0.010911068071136605,-0.0005695547026183176,0.019323722229488947,0.010918830695184052,0.024831510297159107,0.030032432489618763,-0.008701779308007224,-0.0011248120908615487,0.8395685979919245,3.2241769142839054
THW_THWGT_1,other,1.5177964168288265,8.00969916264267,3.6402415621015902,-6.028289252916364,0.013420116755015768,0.2305576058511709,15,5,7.17389694041868,-0.01122034495892582,-0.0006445290666442539,0.018975908315357042,0.010053457781587564,0.024590949951918465,0.030423558143964465,-0.009081291754572335,-0.0006065011857454358,0.8595721602317627,3.00143015133155
TIMPP_RN1,other,2.4214179865406837,7.573624913593329,3.449882400924478,6.5442598206740366,0.015433134268268135,0.13735489498758638,16,4,5.845285481239804,,,,,,,,,,
TIMPP_RN2,other,2.4214179865406837,7.573624913593329,3.449882400924478,6.5442598206740366,0.015433134268268135,0.13735489498758638,16,4,5.845285481239804,,,,,,,,,,
TI_SOLAR_ALL,solar,9.47140844125344,20.298339312141174,13.645270079849695,4.150859484689934,0.16949607461584915,0.25068778098369454,2,15,25.220300651146335,0.02520185587249257,0.013771030759048591,-0.07514985553955768,0.019466130286570082,0.05071315639146948,-0.028981472516082744,-0.0015875125638466587,-0.028577163057125387,0.9249441540138728,5.5608118250749685
TKWSW_CHAMP,other,-2.8252647118029928,10.415233573920608,5.594127356908005,6.705487031621789,0.02100248272159968,0.5111051466147756,19,15,5.1442834138486315,0.017111055310994987,0.005879046377758628,-0.01434707490725174,-0.0033932392438525746,-0.041186144687121694,-0.0032104737320351974,-0.014883435505319792,0.015597043023193301,0.8702669961492651,3.7512817110997982
TKWSW_ROSCOE,other,-2.8252647118029928,10.415233573920608,5.594127356908005,6.705487031621789,0.02100248272159968,0.5111051466147756,19,15,5.1442834138486315,0.017111055310994987,0.005879046377758628,-0.01434707490725174,-0.0033932392438525746,-0.041186144687121694,-0.0032104737320351974,-0.014883435505319792,0.015597043023193301,0.8702669961492651,3.7512817110997982
TNP_TNP_O_1,other,-0.7176662416963028,4.900709905544705,2.648311078306381,-0.34903017252400315,0.004697040864255519,0.3665033885794806,19,15,5.564541062801932,0.0020872084454653505,8.509878006372475e-05,0.003809180161115818,0.0013223504904271344,0.0099401149380418,-0.0008236840302834394,-0.01599166972451361,-0.03904489882143659,0.42396638917571916,3.7193610320590027
TNP_TNP_O_2,other,-0.7048446621485608,4.847400710988493,2.636993893846876,-0.18001497765312607,0.004495739112930283,0.36643628799570555,19,15,5.534702093397746,0.0020833789244907646,8.432614548634128e-05,0.0038996557169030644,0.0013164721468357568,0.009977855888871385,-0.000637802283871592,-0.01607944430889632,-0.03896790952829155,0.43403409783363234,3.6466113931165967
TNSKA_CC1,thermal,-0.18071730524055563,6.897081750158334,3.311429242434409,6.408364078176298,0.0073810642152586725,0.40770314701737903,19,15,6.5799677938808365,0.009110543824800085,0.0026145420340379635,0.005739408525155885,0.00045972308643041105,-0.002828627626240182,-0.0015402962589042375,0.0017089320504263276,-0.05193834649126536,0.6512710090138187,4.072816364858487
TNSKA_CCU,thermal,-0.1807159632288801,6.897081728892905,3.311429242434409,6.408364180365567,0.0073810642152586725,0.40770314701737903,19,15,6.5799677938808365,0.009110543161270442,0.002614541547562834,0.005739414921113743,0.0004597240110732366,-0.00282861617525234,-0.0015402770318626038,0.0017089508087558376,-0.05193835166637819,0.651271034316107,4.07281620454788
TNS_SLR_ALL,solar,-0.7578024558813663,5.743474442064733,2.89928403677112,2.732411360760847,0.005770650204656781,0.38649936254445416,19,15,6.673880837359098,0.005809474261194996,0.0017858748158703084,0.0015000457849209483,0.0005327664449822336,0.0030813144096396104,-0.00516977041559466,-0.012390827600521542,-0.04776492269955044,0.5514132344957162,3.846656001116895
TOPAZ_ALL,wind,2.485363349661142,11.01694972719775,5.072600818627122,-3.661537388386457,0.03697242166006844,0.24330671676843588,15,7,12.669677938808373,-0.015503555859694292,-0.0028210573808715037,0.02810101319274487,0.004237149214512715,0.0337079091497064,0.04586277736041066,0.005265182187646043,0.01579443675747078,0.885234381022663,3.7320950688220904
TORR_ALL,wind,-11.10974971482252,31.606963800947888,13.639146480574382,-13.033173109468992,0.17432731664765483,0.5378111789572569,13,19,28.274975845410626,-0.059111849806427905,-0.02827000473429296,-0.03219653972675045,0.011065032588406937,-0.06382246977664748,-0.025692112302854567,0.06887314875970489,0.02266725091801892,0.9384459291287327,7.841453979242912
TORT_ESS_RN,storage,1.0819861772797423,10.199495855345226,4.191680869623566,-6.828972533109927,0.024022008991478227,0.2714218613701939,15,7,7.708309178743962,-0.015921436713749487,-0.0024921432301261816,0.018219390771812317,-0.0007925695143334631,0.029025129511090486,0.025633751777943855,-0.004615613775206239,0.011753243023205542,0.7830873529766772,4.750141771923176
TOYAH_RN,other,8.814635979333021,19.298596130001965,13.030958867342147,4.190342702182843,0.15647856136348387,0.260417365631081,3,15,24.101739130434783,0.02627577617031013,0.013933218808400006,-0.07343153311257283,0.011272458606636672,0.03923357798478043,-0.011321916820983246,0.002764666204608352,-0.010881963855978753,0.9688360189532554,3.4067291932558748
TRBT_SLR_RN,solar,7.1493632154599736,18.514820681051457,12.005730389854392,4.5048683961280025,0.1240018788163457,0.27229416895926994,4,14,22.520193236714977,0.026919564051952807,0.01303335603901628,-0.06919584935619101,0.00034339969485980813,0.022320805346244827,0.008509227234430662,0.0064317651042863555,0.013774110339847875,0.9723071841396197,3.0809772958838595
TREB_SOLAR1,solar,-2.5515969938938468,25.642470833908074,5.9364631282292155,-23.16681177026377,0.02784674226665772,0.3907266993222841,9,19,9.938985507246377,-0.05288840365983164,-0.004913671480310265,-0.02030352570677296,0.007013216587327883,0.013152025694805825,-0.006117261931871199,-0.01146233015659228,-0.015986155217573152,0.971509695573336,4.328065691979474
TRENT_TRENT,other,1.8868026571831176,18.238654864896397,8.255800845467355,6.072540732134883,0.053814668187613234,0.3121519157216668,18,11,7.923059581320451,0.023377867550268112,0.014806924621563933,-0.0209079760534854,0.02720767437698561,-0.03874195028467945,0.01819969248322438,-0.007458838742982634,0.03989170047243189,0.5747711178772157,11.892950500209974
TRINITY_ALL,wind,-3.9046829497416624,9.664288773526838,5.46605314366235,3.9001472871363942,0.02959135744480977,0.582097564248809,7,16,4.403462157809984,0.014243814041871276,0.005486382823153706,-0.012898179074949806,-0.0014685781451579964,-0.05225314760850658,0.002735709017344278,-0.02646078570932054,0.011026783459047848,0.9205847606852648,2.7233737788825416
