location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
SUNVASLR_ALL,wind,-2.519430555555555,5.41977713906887,3.173486111111111,-2.1369442914140184,0.002777777777777778,0.4097222222222222,19,15,15.770333333333333,-0.0035773239008387394,0.036198588683774194,0.002272889281912405,-0.0073164373012991855,0.054567352333126484,0.006480812461714393,0.010373084720883429,-0.0018316645508318168,0.8826095886310774,1.8556494531609897
SWEC_G1,thermal,2.616638888888889,5.640272691169514,3.847416666666667,1.6241927301042483,0.0125,0.1361111111111111,19,14,8.908333333333335,-0.010083630876852935,0.02215475443927598,-0.04133034855534659,-0.04527488023553726,-0.029536161196738898,-0.015644191444157,-0.011062772216928371,-0.021150207534952146,0.9913438796546529,0.5243966893980534
SWEETWN2_2_4,other,-0.6918194444444444,4.295391669200003,2.4820694444444444,-1.81532837716372,0.004166666666666667,0.33611111111111114,19,7,8.961666666666664,-0.012375126203730437,0.00018220630926692576,-0.004366113871317299,0.010891271753869768,0.029827284855019485,0.0204960695179479,0.03802959962140993,0.04036834599649455,0.7491782784753682,2.1497281311575205
SWEETWN3_3,other,-0.6918194444444444,4.295391669200003,2.4820694444444444,-1.81532837716372,0.004166666666666667,0.33611111111111114,19,7,8.961666666666664,-0.012375126203730437,0.00018220630926692576,-0.004366113871317299,0.010891271753869768,0.029827284855019485,0.0204960695179479,0.03802959962140993,0.04036834599649455,0.7491782784753682,2.1497281311575205
SWEETWND_1,other,-0.6918194444444444,4.295391669200003,2.4820694444444444,-1.81532837716372,0.004166666666666667,0.33611111111111114,19,7,8.961666666666664,-0.012375126203730437,0.00018220630926692576,-0.004366113871317299,0.010891271753869768,0.029827284855019485,0.0204960695179479,0.03802959962140993,0.04036834599649455,0.7491782784753682,2.1497281311575205
SWFT_SLR_RN,solar,2.553458333333333,5.803616072025636,3.8606805555555557,1.7432133083549943,0.015277777777777777,0.14027777777777778,19,11,9.354666666666665,-0.010262775213977322,0.02339872131349399,-0.042445546926240064,-0.04576936911986251,-0.03014709503699746,-0.016680666208324327,-0.011271466207130574,-0.02025182168755748,0.9882961661915691,0.6274237366206804
SWOOSE1_U1,other,2.5987916666666666,5.732913568297679,3.8725694444444443,1.617890427086204,0.0125,0.1361111111111111,19,14,9.90033333333333,-0.010860336136682624,0.023526472285790842,-0.041735266897254986,-0.044062484187305,-0.028042232152135315,-0.016650419930239618,-0.010771999714801762,-0.017105342839399476,0.9879962232633684,0.6276716969071197
SWOOSEII_RN,other,2.5987916666666666,5.732913568297679,3.8725694444444443,1.617890427086204,0.0125,0.1361111111111111,19,14,9.90033333333333,-0.010860336136682624,0.023526472285790842,-0.041735266897254986,-0.044062484187305,-0.028042232152135315,-0.016650419930239618,-0.010771999714801762,-0.017105342839399476,0.9879962232633684,0.6276716969071197
SWTWN4_WND45,wind,-0.6918194444444444,4.295391669200003,2.4820694444444444,-1.81532837716372,0.004166666666666667,0.33611111111111114,19,7,8.961666666666664,-0.012375126203730437,0.00018220630926692576,-0.004366113871317299,0.010891271753869768,0.029827284855019485,0.0204960695179479,0.03802959962140993,0.04036834599649455,0.7491782784753682,2.1497281311575205
SWT_BESS_RN,storage,3.1711111111111117,4.806974839609476,3.832,1.061763790041293,0.001388888888888889,0.06944444444444445,18,11,9.883333333333333,-0.015437751552196708,0.001317098734697112,-0.03133021685030805,-0.032769286938468145,-0.021508588007708437,-0.002638895564700476,0.008201352431546566,-0.01926020019646469,0.8873217931113657,1.6124639340147289
SYBR_SLR_RN,solar,-2.6043472222222226,5.436955896482723,3.2140694444444446,-1.973268675556032,0.002777777777777778,0.37916666666666665,19,15,14.978666666666665,-0.0021462785784844194,0.03794449102846413,0.014266594020931106,-0.008304340855610888,0.04762261266119301,0.002472424793665887,-0.006173972937730357,-0.024457723143589617,0.9253287702001811,1.4846724820366803
S_HILLS_RN,other,-0.16765277777777782,3.7848022223861584,2.1398472222222225,1.0549294740417847,0.0,0.3055555555555556,19,12,7.558333333333332,-0.014834887067055701,-0.00018234728554643618,-0.011596147359885177,0.00601112551589371,0.0051434767740483524,0.019113684252444644,0.039007723758861634,0.006677403046484086,0.8957115080452616,1.2214046829014826
TAHOKA_ALL,wind,2.1553472222222223,5.523169318692014,3.4881249999999997,1.3682505702342473,0.005555555555555556,0.1527777777777778,19,12,11.589333333333332,-0.013104634558395946,0.017191256718077304,-0.024568576857873954,-0.025282156372374902,-0.010190529383467295,-0.007276660557088191,-0.010418082236618434,0.011751871781717969,0.5614036079435425,3.6552667976121804
TANZ_ESS_RN,storage,0.6393611111111112,3.307987153407437,1.8522222222222224,2.6098292967609793,0.0,0.19583333333333333,19,10,8.035999999999998,-0.013838013092343279,-0.004853048467243777,0.013003621375490665,0.001944485839992977,0.010426281694943116,0.007534151157388025,0.007086300308966691,-0.016539674187283134,0.8552258990230717,1.257788007622837
TAV_RN,other,-0.3368194444444445,2.5128766621053638,1.2834583333333336,-1.4659542471337794,0.0,0.1986111111111111,11,18,3.5923333333333334,0.0035756157087540926,0.0019161981609686813,0.022709612903930535,0.00695687952499526,-0.0033748472555275213,-0.006697333456250923,-0.012565519148768233,-0.006575337279893893,0.6732241654010195,1.4354707125937887
TAYGETE2_ALL,wind,2.8682499999999997,6.256462027387291,4.195916666666666,1.5117239754983989,0.018055555555555554,0.14305555555555555,19,11,14.668999999999999,-0.01639595542484304,0.02613254892332764,-0.039862473697767783,-0.04183015476258558,-0.023962102072412304,-0.019569444041482774,-0.013612035418531773,-0.01031118364294637,0.9684436757284104,1.1106320836555372
TAYGETE_ALL,wind,2.867680555555556,6.257943205737944,4.196486111111112,1.509075318502923,0.018055555555555554,0.14305555555555555,19,11,14.668999999999999,-0.016397489584548588,0.026141147540267022,-0.03989028540605942,-0.04182212551724837,-0.023973788522734463,-0.019573298069778436,-0.013598916739600734,-0.01026642637690246,0.9684652413075028,1.1105153613959113
TBWF_ES_BES1,other,2.1644861111111107,5.406699008847134,3.5531527777777776,1.5972397941840786,0.0125,0.14444444444444443,19,11,7.030666666666665,-0.007674913578148389,0.021450103816432364,-0.0425493615416085,-0.04340771339075229,-0.027923263824550962,-0.01383184557955116,-0.007389868187519543,-0.016573675460120348,0.9872888465970271,0.6091480664607323
TC_GTG2_RN,other,0.3825694444444446,3.7580520037704117,2.002902777777778,1.1727589088592856,0.0,0.22916666666666666,15,19,8.982,0.005347812674914666,-0.01872575451802761,0.016315022932061232,0.015058952875440653,-0.022868061512524945,-0.011212961713496962,-0.014779718396378917,-0.009278564822745108,0.7261532172681402,1.9652364204764845
TC_PUN1,other,0.3825694444444446,3.7580520037704117,2.002902777777778,1.1727589088592856,0.0,0.22916666666666666,15,19,8.982,0.005347812674914666,-0.01872575451802761,0.016315022932061232,0.015058952875440653,-0.022868061512524945,-0.011212961713496962,-0.014779718396378917,-0.009278564822745108,0.7261532172681402,1.9652364204764845
TC_PUN2,other,0.3825694444444446,3.7580520037704117,2.002902777777778,1.1727589088592856,0.0,0.22916666666666666,15,19,8.982,0.005347812674914666,-0.01872575451802761,0.016315022932061232,0.015058952875440653,-0.022868061512524945,-0.011212961713496962,-0.014779718396378917,-0.009278564822745108,0.7261532172681402,1.9652364204764845
TC_TCHP1,other,0.3825694444444446,3.7580520037704117,2.002902777777778,1.1727589088592856,0.0,0.22916666666666666,15,19,8.982,0.005347812674914666,-0.01872575451802761,0.016315022932061232,0.015058952875440653,-0.022868061512524945,-0.011212961713496962,-0.014779718396378917,-0.009278564822745108,0.7261532172681402,1.9652364204764845
TDWLPR_1_RN,other,-1.4153472222222223,3.2881448691293556,2.095013888888889,-1.04361041326685,0.0,0.3527777777777778,19,15,10.208333333333336,-0.004592530918810265,0.020170479995716785,0.013638306620446626,1.2703508392095722e-05,0.028299893269998575,0.0044862153360954275,-0.005188123685410289,-0.018322679285270774,0.9086976197654909,0.9928649744353083
TEN_CC1,thermal,0.7186666666666668,3.4024886008215285,1.9140833333333331,2.6483256669291926,0.001388888888888889,0.20416666666666666,19,10,6.962333333333332,-0.012919430281537934,-0.009659000123503902,0.009025105007220065,0.007918627820593474,-0.00972829834580219,0.010181787525443027,0.005657415248487471,-0.008913803114696885,0.766190953800361,1.6440897849057259
TEN_CT1_STG,thermal,0.7186527777777777,3.402492172040804,1.9140972222222221,2.648328797228128,0.001388888888888889,0.20416666666666666,19,10,6.962333333333332,-0.012919460055360618,-0.009659053341033725,0.009025087266418855,0.007918544009605894,-0.00972835796880736,0.010181647141161647,0.005657277507108308,-0.008913702783603763,0.7661917736791112,1.6440886279244786
TGCCS_ALL,wind,-0.47277777777777774,2.423478759317467,1.5058888888888888,1.6074216416797613,0.0,0.3055555555555556,19,15,5.806666666666668,-0.007500499200218312,0.0020181664721521685,0.011690744829306488,0.008072893707827867,0.012633472266319981,0.01062297733827246,0.0003807864608347433,-0.025990284734521175,0.78950411166402,1.1111155439519362
TGCCS_CC1,thermal,-0.47277777777777774,2.423478759317467,1.5058888888888888,1.6074216416797613,0.0,0.3055555555555556,19,15,5.806666666666668,-0.007500499200218312,0.0020181664721521685,0.011690744829306488,0.008072893707827867,0.012633472266319981,0.01062297733827246,0.0003807864608347433,-0.025990284734521175,0.78950411166402,1.1111155439519362
TGS_GT01,thermal,-1.2803194444444443,3.1653721053625277,1.7059305555555555,-3.125133484056027,0.001388888888888889,0.30416666666666664,10,19,8.498333333333335,0.014796249634546083,0.003210486047933869,0.00995167832686973,0.004914201660440301,-0.000797629115274025,-0.002786910791058709,-0.009491931854876711,0.0007107488009661388,0.924218604840824,0.8707716198215594
TGW_T1_T2,other,-10.067444444444446,19.04677221230985,10.901000000000002,-2.2730057614776893,0.18055555555555555,0.43472222222222223,9,19,56.349666666666664,0.08972109495146602,0.026430575649823075,-0.058109076713548466,0.06590532773636738,-0.02078572566810312,0.03036894613678868,-0.010925216194046851,-0.0006714894272590419,0.9715595146254091,3.209874752956557
THREEW_S_RN,other,-7.101875000000001,11.026972858201276,7.6516527777777785,-1.1806885682807133,0.1111111111111111,0.4652777777777778,19,16,29.474666666666664,-0.0028974566618019094,0.07837910426208151,0.018508637356703852,0.0066506352970957874,0.047977822420711747,0.02356221157967751,-0.021345790657141154,-0.07959926680147952,0.8237737951801509,4.625830835666275
THW_1_CCU,thermal,1.0062083333333334,2.9436096951199984,1.6022083333333332,2.313203441615386,0.0,0.08333333333333333,15,18,4.876999999999999,-0.0012958747008750564,-0.01296870237158957,0.020523368852250836,0.01667558987242804,-0.010159660101834202,-0.016055734214827404,-0.01580305815304732,-0.0028596812103377847,0.8212570178905925,1.2436349578288741
THW_2_CCU,thermal,1.0062083333333334,2.9436096951199984,1.6022083333333332,2.313203441615386,0.0,0.08333333333333333,15,18,4.876999999999999,-0.0012958747008750564,-0.01296870237158957,0.020523368852250836,0.01667558987242804,-0.010159660101834202,-0.016055734214827404,-0.01580305815304732,-0.0028596812103377847,0.8212570178905925,1.2436349578288741
THW_CC1,thermal,1.0062083333333334,2.9436096951199984,1.6022083333333332,2.313203441615386,0.0,0.08333333333333333,15,18,4.876999999999999,-0.0012958747008750564,-0.01296870237158957,0.020523368852250836,0.01667558987242804,-0.010159660101834202,-0.016055734214827404,-0.01580305815304732,-0.0028596812103377847,0.8212570178905925,1.2436349578288741
THW_CC2,thermal,1.0062083333333334,2.9436096951199984,1.6022083333333332,2.313203441615386,0.0,0.08333333333333333,15,18,4.876999999999999,-0.0012958747008750564,-0.01296870237158957,0.020523368852250836,0.01667558987242804,-0.010159660101834202,-0.016055734214827404,-0.01580305815304732,-0.0028596812103377847,0.8212570178905925,1.2436349578288741
THW_THWGT5X,other,1.0769722222222222,3.0404974977785852,1.6709166666666666,2.310491720251919,0.0,0.08888888888888889,15,18,4.300333333333334,-0.0023612403489455588,-0.011519091678550721,0.021675248663062707,0.01731200457781458,-0.007469153006213512,-0.01895362649315049,-0.015089655264952906,-0.002757810776165108,0.7802668438870024,1.424264482276403
THW_THWGT_1,other,0.9907361111111112,2.95613821447194,1.6089305555555553,2.2694579429976742,0.0,0.08888888888888889,15,18,5.019666666666667,-0.0007348546334697893,-0.012987746993203743,0.021048115894631708,0.01673544919462348,-0.010389877145576763,-0.016305308006713988,-0.016185140637508987,-0.0019945034350040973,0.831151962411013,1.2138665429177018
TIMPP_RN1,other,1.4115694444444444,2.4654743995106196,1.706625,1.3699480206758623,0.0,0.04861111111111111,15,4,4.739333333333334,-0.0013184557322593663,-0.006863157721903869,0.007129864602046472,-0.012047418836946084,0.00156246354238492,-0.012914909707011384,-0.013094316851527045,0.04092428023921202,0.6770343952677851,1.4001573061324841
TIMPP_RN2,other,1.4115694444444444,2.4654743995106196,1.706625,1.3699480206758623,0.0,0.04861111111111111,15,4,4.739333333333334,-0.0013184557322593663,-0.006863157721903869,0.007129864602046472,-0.012047418836946084,0.00156246354238492,-0.012914909707011384,-0.013094316851527045,0.04092428023921202,0.6770343952677851,1.4001573061324841
TIMPP_RN3,other,1.4115694444444444,2.4654743995106196,1.706625,1.3699480206758623,0.0,0.04861111111111111,15,4,4.739333333333334,-0.0013184557322593663,-0.006863157721903869,0.007129864602046472,-0.012047418836946084,0.00156246354238492,-0.012914909707011384,-0.013094316851527045,0.04092428023921202,0.6770343952677851,1.4001573061324841
TIMPP_RN4,other,1.4115694444444444,2.4654743995106196,1.706625,1.3699480206758623,0.0,0.04861111111111111,15,4,4.739333333333334,-0.0013184557322593663,-0.006863157721903869,0.007129864602046472,-0.012047418836946084,0.00156246354238492,-0.012914909707011384,-0.013094316851527045,0.04092428023921202,0.6770343952677851,1.4001573061324841
TI_SOLAR_ALL,solar,2.466958333333334,5.6913741724161016,3.815041666666667,1.5664334015058328,0.0125,0.14583333333333334,19,11,9.746333333333332,-0.010641803347382246,0.023115890511397397,-0.04189394036970471,-0.04420722436064578,-0.027951029445803854,-0.01601707753838293,-0.009832056331699349,-0.016733759126767896,0.9896846836215606,0.5776391390360226
TKWSW_CHAMP,other,-0.8006805555555556,4.3014437474268865,2.497430555555556,-1.8510581666698118,0.004166666666666667,0.35555555555555557,19,7,9.013666666666666,-0.012364781314043954,0.001244014913704709,-0.003312051242670341,0.011353463760816728,0.03064984171749346,0.02070958154633087,0.037613202628391594,0.03890902770067393,0.7444454917483325,2.172972439723512
TKWSW_ROSCOE,other,-0.8006805555555556,4.3014437474268865,2.497430555555556,-1.8510581666698118,0.004166666666666667,0.35555555555555557,19,7,9.013666666666666,-0.012364781314043954,0.001244014913704709,-0.003312051242670341,0.011353463760816728,0.03064984171749346,0.02070958154633087,0.037613202628391594,0.03890902770067393,0.7444454917483325,2.172972439723512
TMPP_RN3,other,1.4115694444444444,2.4654743995106196,1.706625,1.3699480206758623,0.0,0.04861111111111111,15,4,4.739333333333334,-0.0013184557322593663,-0.006863157721903869,0.007129864602046472,-0.012047418836946084,0.00156246354238492,-0.012914909707011384,-0.013094316851527045,0.04092428023921202,0.6770343952677851,1.4001573061324841
TMPP_RN4,other,1.4115694444444444,2.4654743995106196,1.706625,1.3699480206758623,0.0,0.04861111111111111,15,4,4.739333333333334,-0.0013184557322593663,-0.006863157721903869,0.007129864602046472,-0.012047418836946084,0.00156246354238492,-0.012914909707011384,-0.013094316851527045,0.04092428023921202,0.6770343952677851,1.4001573061324841
TNFS_RN,other,1.3675555555555554,5.477298464298494,3.395888888888889,1.6369878054609615,0.0125,0.2111111111111111,7,19,9.603666666666667,0.0023650311556474594,0.015181890054141285,-0.04544494292708718,-0.04362771666818889,-0.032595756598917225,-0.006960419508933939,0.0015217754707331059,-0.025435410789643512,0.8691674107211845,1.9798057078644862
TNG_RN,other,-2.003152777777778,4.554526725151303,2.1851249999999998,-5.0932718951182405,0.005555555555555556,0.35833333333333334,10,19,11.665333333333335,0.020068789982595505,0.0041053627184342465,0.003948041382210245,0.0015498368903182976,-0.0024357764330393,0.004470306515671722,-0.007921392411245943,-0.002717366552034472,0.7570515753674723,2.2433575382883024
