a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
BRA_AVR_CST1,K2_DGR2_RN,720,-1.065844930417495,3.5263193162458553,-5.865610006422405,3.3311505390128245e-07,3.0092974873092104,3.8045784194358445,0.23033521394381282,0.1821876445019439,1.171808148286112,4.135621942069976e-07,True
BRAUNIG_CC1,K2_DGR2_RN,720,-1.065844930417495,3.5263193162458553,-5.865610006422405,3.3311505390128245e-07,3.0092974873092104,3.8045784194358445,0.23033521394381282,0.1821876445019439,1.171808148286112,4.135621942069976e-07,True
BRA_AVR1_CT2,K2_DGR2_RN,720,-1.065844930417495,3.5263193162458553,-5.865610006422405,3.3311505390128245e-07,3.0092974873092104,3.8045784194358445,0.23033521394381282,0.1821876445019439,1.171808148286112,4.135621942069976e-07,True
BRAUNIG_CC1,K2_DGR1_RN,720,-1.065844930417495,3.5263193162458553,-5.865610006422405,3.3311505390128245e-07,3.0092974873092104,3.8045784194358445,0.23033521394381282,0.1821876445019439,1.171808148286112,4.135621942069976e-07,True
GUNR_RN,N_MRD_ESR_RN,720,-0.3748906560636184,0.8918450468672683,-5.8467126944340855,3.6690893940987814e-07,3.1965246638149223,2.7311141670033403,0.21684399573276006,0.2537964867724614,0.27900458800242367,4.5512049627148646e-07,True
AGUAYO_UNIT1,RN_RTS1,720,-0.3357455268389662,2.5561310153792465,-5.756771889113576,5.79536078088754e-07,6.730130667254757,4.257638689864884,0.10299163787895405,0.16280084597360286,0.3798040694538106,7.182414057427204e-07,True
GUADG_CCU1,NFAL_RN,720,-0.1692644135188867,4.865902017702625,-5.75265556901657,5.917223519402518e-07,5.359373391912012,3.396123250022731,0.12933362351762878,0.20409953630372688,0.9079236809747014,7.327066340547119e-07,True
PRID_RN,RN_RTS1,720,-0.3151292246520873,2.1730907572954754,-5.743813847952898,6.187507830289571e-07,6.662838615365482,4.240966044169456,0.10403181295153185,0.16344087015572653,0.32615089194626595,7.655092224441658e-07,True
HHOLLW3_WND1,LGW_UNIT_ALL,720,-1.660775347912525,4.765048211445403,-5.739903690851104,6.310850899150507e-07,3.2957554803147455,2.359732809779929,0.21031511126964722,0.29373968853049465,1.4458136351154118,7.780650805532747e-07,True
HHOLLW4_WND1,LGW_UNIT_ALL,720,-1.660775347912525,4.765048211445403,-5.739903690851104,6.310850899150507e-07,3.2957554803147455,2.359732809779929,0.21031511126964722,0.29373968853049465,1.4458136351154118,7.780650805532747e-07,True
HHOLLW2_WND1,LGW_UNIT_ALL,720,-1.660775347912525,4.765048211445403,-5.739903690851104,6.310850899150507e-07,3.2957554803147455,2.359732809779929,0.21031511126964722,0.29373968853049465,1.4458136351154118,7.780650805532747e-07,True
H_HOLLO_WND1,LGW_UNIT_ALL,720,-1.660775347912525,4.765048211445403,-5.739903690851104,6.310850899150507e-07,3.2957554803147455,2.359732809779929,0.21031511126964722,0.29373968853049465,1.4458136351154118,7.780650805532747e-07,True
BRAUNIG_VHB1,HHGT_KENDAL,720,-0.13089463220675915,2.0334133655433497,-5.739030496422524,6.338721587063017e-07,4.046354198159224,4.763084802656419,0.1713016573969904,0.1455248456154655,0.5025297504772059,7.808252197212575e-07,True
LYSSY_RN,LZ_SOUTH,720,-0.7024652087475147,4.887008459125486,-5.724089878618065,6.834655536780998e-07,3.27525728003154,3.620817280621201,0.21163136856023426,0.1914339020280599,1.4920991058993769,8.411883737576613e-07,True
AGUAYO_UNIT1,MAVCRK_W_ALL,720,-0.5288667992047713,2.826210862056099,-5.712470401103142,7.246362876567955e-07,6.466087416608668,4.192840451578208,0.10719731050643404,0.16531685108576952,0.4370820683303396,8.903210298734053e-07,True
AGUAYO_UNIT1,GALO_RN1,720,-0.5288667992047713,2.826210862056099,-5.712470401103142,7.246362876567955e-07,6.466087416608668,4.192840451578208,0.10719731050643404,0.16531685108576952,0.4370820683303396,8.903210298734053e-07,True
PAULN_RN,TANZ_ESS_RN,720,-0.6621868787276339,1.1334295473085003,-5.7088451576337365,7.379701810404718e-07,2.9216768993606888,6.129236709868001,0.23724292741323222,0.11308866231972836,0.38793801859353905,9.059220153462344e-07,True
MAVCRK_W_ALL,PRID_RN,720,0.5082504970178925,2.4607838370130626,-5.708391052988902,7.396572044520726e-07,6.380465902642549,4.166148000795893,0.10863582552378656,0.166376033791293,0.38567463169012445,9.064301713767223e-07,True
GALO_RN1,PRID_RN,720,0.5082504970178925,2.4607838370130626,-5.708391052988902,7.396572044520726e-07,6.380465902642549,4.166148000795893,0.10863582552378656,0.166376033791293,0.38567463169012445,9.064301713767223e-07,True
AE_RN,MILTON_RN,720,-0.24411530815109334,2.060385693456701,-5.695596814808577,7.887673233052704e-07,3.584652410977386,2.698307194382399,0.1933652418955044,0.25688223416629774,0.5747797714353341,9.657821740212426e-07,True
HOLCOMB_RN1,LZ_SOUTH,720,-2.5997415506958252,5.7849918590750775,-5.68959580538214,8.128852697522692e-07,4.412616326579536,4.53962071004051,0.15708303855577724,0.15268834663364636,1.3110117515155337,9.94457580865319e-07,True
ARMD_SLR_RN,GAIA_SLR_RN,720,-0.7291451292246521,1.13071050222934,-5.667337170745004,9.087927706519988e-07,5.621749637441214,4.0724519145079,0.1232974118846454,0.17020389561645757,0.2011314226266384,1.110833395200383e-06,True
HOLSTEIN_ALL,LNCRK_ALL,720,0.29540755467196816,1.0566183858184497,-5.60879338310713,1.216859523570251e-06,7.665581254292586,6.6025105377578726,0.09042330353902328,0.10498236641896055,0.1378393041267109,1.4861131745832224e-06,True
BRA_AVR_CST1,EBNY_ESS_RN,720,-0.9732803180914512,3.566790461767788,-5.555180359096596,1.5868680517403386e-06,2.9708072151549536,3.7146083032004342,0.2333194752671932,0.18660034221178667,1.2006132352084478,1.933019765336392e-06,True
BRAUNIG_CC1,EBNY_ESS_RN,720,-0.9732803180914512,3.566790461767788,-5.555180359096596,1.5868680517403386e-06,2.9708072151549536,3.7146083032004342,0.2333194752671932,0.18660034221178667,1.2006132352084478,1.933019765336392e-06,True
BRA_AVR1_CT2,EBNY_ESS_RN,720,-0.9732803180914512,3.566790461767788,-5.555180359096596,1.5868680517403386e-06,2.9708072151549536,3.7146083032004342,0.2333194752671932,0.18660034221178667,1.2006132352084478,1.933019765336392e-06,True
RUSSEKST_RN,SIL_SILAS_9,720,10.548190854870777,17.733387302106998,-5.554128909793255,1.5951236084044392e-06,5.320049214780087,2.1396476613739672,0.1302896181174891,0.3239538887981413,3.333312641702702,1.936482003330966e-06,True
RUSSEKST_RN,SIL_SILAS_6,720,10.548190854870777,17.733387302106998,-5.554128909793255,1.5951236084044392e-06,5.320049214780087,2.1396476613739672,0.1302896181174891,0.3239538887981413,3.333312641702702,1.936482003330966e-06,True
RUSSEKST_RN,SILASRAY_CC1,720,10.548190854870777,17.733387302106998,-5.554128909793255,1.5951236084044392e-06,5.320049214780087,2.1396476613739672,0.1302896181174891,0.3239538887981413,3.333312641702702,1.936482003330966e-06,True
RUSSEKST_RN,SIL_SILAS_10,720,10.54817097415507,17.733390956478996,-5.554125575743872,1.5951498524629376e-06,5.320035056046747,2.139642847826746,0.13028996487008387,0.32395461759610067,3.333322199883484,1.936482003330966e-06,True
OLNEYTN_RN,SHAW_SLR_RN,720,3.6067196819085487,16.148332878533516,-5.527350803145181,1.8200596708477487e-06,5.749700072001582,5.943112256244639,0.12055362399427685,0.11663033620669556,2.808552215996193,2.20575742237208e-06,True
OLNEYTN_AGR1,SHAW_SLR_RN,720,3.6067196819085487,16.148332878533516,-5.527350803145181,1.8200596708477487e-06,5.749700072001582,5.943112256244639,0.12055362399427685,0.11663033620669556,2.808552215996193,2.20575742237208e-06,True
SHAW_SLR_RN,WAP_WAP_G8,720,4.442266401590457,7.481801269191641,-5.482761909365257,2.264892589991345e-06,5.29923733483857,1.9348752263468247,0.13080130908706705,0.3582386973183041,1.4118637827380038,2.7425230001255743e-06,True
CALAVER_JKS1,K2_DGR2_RN,720,-0.1279522862823062,2.454693768217705,-5.376173048952448,3.80018591151755e-06,5.106751469252478,4.101694702167375,0.13573152810222966,0.16899043709754402,0.480676176038193,4.585987066102535e-06,True
CALAVER_JKS1,K2_DGR1_RN,720,-0.1279522862823062,2.454693768217705,-5.376173048952448,3.80018591151755e-06,5.106751469252478,4.101694702167375,0.13573152810222966,0.16899043709754402,0.480676176038193,4.585987066102535e-06,True
CALAVER_JKS2,K2_DGR2_RN,720,-0.1279522862823062,2.454693768217705,-5.376173048952448,3.80018591151755e-06,5.106751469252478,4.101694702167375,0.13573152810222966,0.16899043709754402,0.480676176038193,4.585987066102535e-06,True
CALAVER_JKS2,K2_DGR1_RN,720,-0.1279522862823062,2.454693768217705,-5.376173048952448,3.80018591151755e-06,5.106751469252478,4.101694702167375,0.13573152810222966,0.16899043709754402,0.480676176038193,4.585987066102535e-06,True
GODY_SLR_RN,MIDP_SLR_RN,720,4.07455268389662,6.786765782723723,-5.352205041955521,4.2648113597260364e-06,2.8988369685967803,2.865113253472927,0.23911216397087423,0.241926625315684,2.3412029914910826,5.142329700465602e-06,True
BRTSW_BCW1,KEECHI_U1,720,0.3370377733598411,3.1337093094955275,-5.282615293946307,5.948428080829954e-06,4.289564380756809,2.1045858839618217,0.16158917760261082,0.3293508646247859,0.730542551955508,7.148153238060637e-06,True
BRTSW_BCW1,JACKCNTY_STG,720,0.3370377733598411,3.1337093094955275,-5.282615293946307,5.948428080829954e-06,4.289564380756809,2.1045858839618217,0.16158917760261082,0.3293508646247859,0.730542551955508,7.148153238060637e-06,True
BRTSW_BCW1,JACKCNTY_CT2,720,0.3370377733598411,3.1337093094955275,-5.282615293946307,5.948428080829954e-06,4.289564380756809,2.1045858839618217,0.16158917760261082,0.3293508646247859,0.730542551955508,7.148153238060637e-06,True
BRTSW_BCW1,JACKCNTY_CT1,720,0.3370377733598411,3.1337093094955275,-5.282615293946307,5.948428080829954e-06,4.289564380756809,2.1045858839618217,0.16158917760261082,0.3293508646247859,0.730542551955508,7.148153238060637e-06,True
BCATWD_WD_1,WFCOGEN_CC1,720,-0.04485089463220658,0.6781139825581178,-5.265273935608701,6.459365554979739e-06,4.131090782387043,10.040451318444706,0.1677879323095941,0.0690354605162625,0.16414889390697132,7.742539183746758e-06,True
BCATWD_WD_1,WFCOGEN_24,720,-0.04485089463220658,0.6781139825581178,-5.265273935608701,6.459365554979739e-06,4.131090782387043,10.040451318444706,0.1677879323095941,0.0690354605162625,0.16414889390697132,7.742539183746758e-06,True
BCATWD_WD_1,WFCOGEN_13,720,-0.04485089463220658,0.6781139825581178,-5.265273935608701,6.459365554979739e-06,4.131090782387043,10.040451318444706,0.1677879323095941,0.0690354605162625,0.16414889390697132,7.742539183746758e-06,True
CROSSTRL_RN,FERMI_ALL,720,2.7706759443339957,6.344456401633551,-5.234672146189298,7.4666374252526355e-06,1.5180361659333803,2.211617886957449,0.4566078174651106,0.31341181704472315,4.179384222860459,8.934866969377944e-06,True
ANTL_ESS_ES1,CROSSTRL_RN,720,-2.7706759443339957,6.344456401633551,-5.234672146189298,7.4666374252526355e-06,1.5180361659333803,2.211617886957449,0.4566078174651106,0.31341181704472315,4.179384222860459,8.934866969377944e-06,True
BULLCRK_1_2,TAHOKA_ALL,720,-0.8212127236580518,2.5775000860722255,-5.197629987963618,8.890567310278537e-06,3.749051641570101,4.628084402049772,0.1848860050030294,0.1497697795340447,0.6875072238249483,1.0629863853767117e-05,True
HART_WND_RN,PALE_ESS_EN,720,0.635506958250497,1.715827333300321,-5.193973864312397,9.044592590601234e-06,5.940740974016718,5.192520526206559,0.11667688990171325,0.13348954078498942,0.2888237916456737,1.0795892580902059e-05,True
AEEC,HART_WND_RN,720,-0.635506958250497,1.715827333300321,-5.193973864312397,9.044592590601234e-06,5.940740974016718,5.192520526206559,0.11667688990171325,0.13348954078498942,0.2888237916456737,1.0795892580902059e-05,True
CISC_RN,LACASAWD_RN,720,3.385268389662028,4.116260520768268,-5.1573497832242685,1.0737121417733348e-05,3.4482786060161965,3.6245850277867513,0.2010125224077354,0.19123490696069992,1.1937146011307342,1.2805411138067242e-05,True
C5_RN,K2_DGR2_RN,720,-0.06996023856858838,0.9588551432134446,-5.137680282769281,1.176871065311185e-05,3.318504533566431,4.525316587486624,0.20887335652213584,0.15317098089371944,0.2889419416230097,1.4023969849398556e-05,True
AQLA_WND_RN,SUNVASLR_ALL,720,0.5622862823061628,1.2322488355764745,-5.121063425603799,1.2714334462824522e-05,5.1476214184105835,6.253989905932491,0.1346538768528876,0.11083279490144855,0.23938217973243114,1.513813735373087e-05,True
SCES_UNIT1,TNS_SLR_ALL,720,-0.4330019880715708,0.8849077280977015,-5.112085173378304,1.325541605363225e-05,5.438166975488529,5.5101641190609385,0.12745970906817872,0.12579428953162902,0.1627216913504586,1.57691833419986e-05,True
CALAVER_JKS2,EBNY_ESS_RN,720,-0.03538767395626231,2.471567199394479,-5.087922884139955,1.482445106474038e-05,4.772450324677213,4.075450680898129,0.1452392656610473,0.17007865751112283,0.5178822263721822,1.760635389173503e-05,True
CALAVER_JKS1,EBNY_ESS_RN,720,-0.03538767395626231,2.471567199394479,-5.087922884139955,1.482445106474038e-05,4.772450324677213,4.075450680898129,0.1452392656610473,0.17007865751112283,0.5178822263721822,1.760635389173503e-05,True
DIVR_SLR_RN,ROSELAND_ALL,720,0.4188667992047713,0.8535051400283856,-5.06955845311922,1.6135532363230227e-05,5.4682339836130325,5.5076022519476275,0.1267588736394856,0.12585280288075104,0.1560842390040611,1.9147498404366536e-05,True
CARRIZO_ESR1,NRTN_SLR_RN,720,7.197614314115308,15.154921395518242,-5.064942035403275,1.648232604634862e-05,3.541114927642174,3.246464251370378,0.19574263889296367,0.21350833611285205,4.2797033434916045,1.9542741290591536e-05,True
OGSES_1,PISG_RN_ALL,720,-0.2932206759443341,0.9027686304968202,-5.024095499348238,1.9881013519798828e-05,4.959000877671759,3.1089366482128735,0.13977557126091425,0.22295313767760136,0.18204647524092965,2.3533302786528285e-05,True
OGSES_2,PISG_RN_ALL,720,-0.2932206759443341,0.9027686304968202,-5.024095499348238,1.9881013519798828e-05,4.959000877671759,3.1089366482128735,0.13977557126091425,0.22295313767760136,0.18204647524092965,2.3533302786528285e-05,True
FTWIND_UNIT1,LGW_UNIT_ALL,720,-1.7934990059642149,4.356010145299846,-4.998921323760537,2.2302505849054584e-05,3.1966804803853424,2.287191165107974,0.2168334260533884,0.3030560764374163,1.3626667325771493,2.6377714559014723e-05,True
BRANDON_RN,MASSENGL_G7,720,0.5230019880715707,1.539771912921112,-4.967793160084223,2.5691670755590697e-05,4.388289897626583,2.855528245016925,0.1579538263720534,0.24273868828631984,0.35088199477293,3.033577044441223e-05,True
BRANDON_RN,MASSENGL_G6,720,0.5230019880715707,1.539771912921112,-4.967793160084223,2.5691670755590697e-05,4.388289897626583,2.855528245016925,0.1579538263720534,0.24273868828631984,0.35088199477293,3.033577044441223e-05,True
PHILLWND_ALL,ROSELAND_ALL,720,-0.48399602385685875,0.9768155718142195,-4.967225102500692,2.5757910467092236e-05,4.898996156057938,4.802942557539545,0.14148759429068386,0.14431719144170468,0.19939096514830318,3.0388785836900866e-05,True
HRNT_SLR_RN,PALE_ESS_EN,720,0.8430815109343937,2.2045588060197683,-4.950681404480182,2.776084285477796e-05,6.219536439213031,5.203880436926875,0.11144675930987076,0.13319813722877918,0.3544570929949749,3.269763459487495e-05,True
AEEC,HRNT_SLR_RN,720,-0.8430815109343937,2.2045588060197683,-4.950681404480182,2.776084285477796e-05,6.219536439213031,5.203880436926875,0.11144675930987076,0.13319813722877918,0.3544570929949749,3.269763459487495e-05,True
PHILLWND_ALL,TNS_SLR_ALL,720,-0.5740954274353879,1.1563717156089233,-4.939071130389863,2.9255205696703414e-05,5.122956230670653,4.933493825378747,0.13530218673549052,0.14049823615756366,0.22572352047160496,3.442926686950881e-05,True
ASTRA_RN,PALE_ESS_EN,720,0.875606361829026,2.273064953534618,-4.916416757995055,3.239714070816315e-05,6.281412792732684,5.194166934019393,0.11034892999897822,0.1334472282783504,0.3618716089100932,3.800125895257358e-05,True
AEEC,ASTRA_RN,720,-0.875606361829026,2.273064953534618,-4.916416757995055,3.239714070816315e-05,6.281412792732684,5.194166934019393,0.11034892999897822,0.1334472282783504,0.3618716089100932,3.800125895257358e-05,True
AEEC,MARIAH_ALL,720,-0.875606361829026,2.273064953534618,-4.916416757995055,3.239714070816315e-05,6.281412792732684,5.194166934019393,0.11034892999897822,0.1334472282783504,0.3618716089100932,3.800125895257358e-05,True
HRFDWIND_ALL,PALE_ESS_EN,720,0.875606361829026,2.273064953534618,-4.916416757995055,3.239714070816315e-05,6.281412792732684,5.194166934019393,0.11034892999897822,0.1334472282783504,0.3618716089100932,3.800125895257358e-05,True
PITSDD_UNIT1,TNSKA_CCU,720,-3.4580914512922463,5.644353764419344,-4.876147412123876,3.880081151063266e-05,3.2144135515308676,2.6034571436075438,0.21563721327326824,0.2662410565358756,1.7559513341807607,4.543779242692509e-05,True
PITSDD_UNIT1,TNSKA_CC1,720,-3.4580914512922463,5.644353764419344,-4.876147412123876,3.880081151063266e-05,3.2144135515308676,2.6034571436075438,0.21563721327326824,0.2662410565358756,1.7559513341807607,4.543779242692509e-05,True
HHGT_KENDAL,LBRA_BES1,720,2.2055268389662026,3.3394550797781255,-4.867405035087716,4.034371143801411e-05,6.159657151050617,4.022374817080114,0.11253015607235854,0.17232287195530635,0.5421495057088582,4.720578889706827e-05,True
BUDA_RN,HHGT_KENDAL,720,0.7263419483101394,4.060486661798952,-4.857210432826943,4.22174318623565e-05,4.752410427008764,5.8133161528925505,0.14585170856049615,0.11923438573266892,0.8544057219306038,4.935765432840366e-05,True
JC_BAT_RN,MARBFA,720,-1.0411332007952285,2.4935120810131357,-4.837063071181309,4.616933849380664e-05,4.8976093859432375,5.08612258475014,0.1415276568501698,0.13628204373961164,0.5091284103158232,5.393366531187913e-05,True
ARMD_SLR_RN,TGCCS_ALL,720,-0.6276143141153082,1.5393185078079055,-4.807093682117814,5.27118312032133e-05,3.4388049306007846,2.7554799424351923,0.20156629833575565,0.2515522504393072,0.4476318194469307,6.147555088728562e-05,True
ARMD_SLR_RN,TGCCS_CC1,720,-0.6276143141153082,1.5393185078079055,-4.807093682117814,5.27118312032133e-05,3.4388049306007846,2.7554799424351923,0.20156629833575565,0.2515522504393072,0.4476318194469307,6.147555088728562e-05,True
EBELLS_UNIT1,TDWLPR_1_RN,720,-0.5435387673956262,1.1360444594875425,-4.78573729058257,5.790766286151958e-05,5.89661215733698,5.290383511661508,0.11755007147578508,0.13102021413609277,0.19266053611377443,6.742478488536702e-05,True
BRAN_ESS_RN,EBELLS_UNIT1,720,0.5435387673956262,1.1360444594875425,-4.78573729058257,5.790766286151958e-05,5.89661215733698,5.290383511661508,0.11755007147578508,0.13102021413609277,0.19266053611377443,6.742478488536702e-05,True
EBELLS_UNIT1,TNP_TNP_O_1,720,-0.4613717693836979,0.9659084792036255,-4.779849967129016,5.942425767594669e-05,5.9068236022149385,5.306779061384009,0.11734685632054921,0.13061542086871286,0.16352417885670897,6.90776676984066e-05,True
EBELLS_UNIT1,TNP_TNP_O_2,720,-0.4613717693836979,0.9659084792036255,-4.779849967129016,5.942425767594669e-05,5.9068236022149385,5.306779061384009,0.11734685632054921,0.13061542086871286,0.16352417885670897,6.90776676984066e-05,True
